127.0.0.1 - - [11/Aug/2025:21:08:14 +0900] "GET / HTTP/1.1" 404 992
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:08:15 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3227
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:08:15 +0900] "GET /favicon.ico HTTP/1.1" 404 1014
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:13:41 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3439
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:25:28 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3672
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:26:30 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3722
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:27:32 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3739
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:35:22 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3918
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:35:36 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3936
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:35:40 +0900] "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 1088
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:36:51 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 3963
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:43:18 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4950
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:44:14 +0900] "GET /HRD_02/insert.jsp?p_no=123&t_code=T001&t_sdate=123&t_status=1&t_ldate=123&t_result=X HTTP/1.1" 200 4950
0:0:0:0:0:0:0:1 - - [11/Aug/2025:21:59:45 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:33:38 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:33:40 +0900] "GET /HRD_02/r_list.jsp HTTP/1.1" 200 4437
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:33:40 +0900] "GET /HRD_02/r_list.jsp HTTP/1.1" 200 4437
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:38:25 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:38:56 +0900] "GET /HRD_02/action.jsp?p_no=1008&t_code=T003&t_sdate=20250810&t_status=2&t_ldate=20250811&t_result=N HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:39:35 +0900] "GET /HRD_02/action.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:39:40 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:39:56 +0900] "GET /HRD_02/action.jsp?p_no=1008&t_code=T003&t_sdate=20250810&t_status=2&t_ldate=20250811&t_result=N HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:08 +0900] "GET /HRD_02/action.jsp HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:13 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:14 +0900] "GET /HRD_02/r_list.jsp HTTP/1.1" 200 4437
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:44 +0900] "GET /HRD_02/count.jsp HTTP/1.1" 200 2659
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:44 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:51 +0900] "GET /HRD_02/r_list.jsp HTTP/1.1" 200 4437
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:52 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
0:0:0:0:0:0:0:1 - - [11/Aug/2025:22:41:52 +0900] "GET /HRD_02/insert.jsp HTTP/1.1" 200 4970
